STITCH ID STEREO,MEDRA TERM UMLS CONCEPT ID,se_count
CID000001775,"['C0034880', 'C0006384', 'C0026827', 'C0041657', 'C0004604', 'C0003578', 'C0002888', 'C0013378', 'C0151636', 'C0011168', 'C0004239', 'C0025289', 'C0039070', 'C0014742', 'C0020538', 'C0015376', 'C0018802', 'C0151889', 'C2830004', 'C0152267', 'C0040034', 'C0152025', 'C0042109', 'C0085631', 'C0233472', 'C0518015', 'C0027540', 'C0028738', 'C0013491', 'C0243026', 'C0036454', 'C0020517', 'C0151740', 'C0033975', 'C0027769', 'C0162557', 'C0151827', 'C0011991', 'C0040822', 'C0151766', 'C0015672', 'C0013456', 'C0015230', 'C0018800', 'C0521591', 'C0423791', 'C0392156', 'C1510410', 'C0014591', 'C0151734', 'C0020578', 'C0151907', 'C0033774', 'C0014457', 'C0030252', 'C0035455', 'C0010414', 'C0009763', 'C0042963', 'C0037036', 'C0549249', 'C1527311', 'C0018681', 'C0036572', 'C0085628', 'C0085641', 'C0006145', 'C0151828', 'C0002792', 'C0037763', 'C0030554', 'C0151763', 'C0009421', 'C0232492', 'C0020039', 'C0023518', 'C1306341', 'C0086565', 'C1142139', 'C0019829', 'C0424295', 'C0542571', 'C0009450', 'C0024141', 'C0016204', 'C0085682', 'C2242588', 'C0027066', 'C1609512', 'C0268000', 'C0231218', 'C0232726', 'C0404521', 'C0032326', 'C0025007', 'C0151610', 'C0018946', 'C0022638', 'C1266194', 'C0151830', 'C0017152', 'C0917801', 'C0016059', 'C0006277', 'C0151786', 'C0040264', 'C0151888', 'C0030794', 'C0004093', 'C0042024', 'C0020598', 'C1291078', 'C0002418', 'C0008031', 'C0032617', 'C0235546', 'C0007785', 'C0027932', 'C0031212', 'C0267792', 'C0004144', 'C0011616', 'C0010200', 'C0003862', 'C0151605', 'C0233632', 'C0004096', 'C0080274', 'C0020621', 'C0428977', 'C0019193', 'C0020651', 'C0022107', 'C1167965', 'C0234918', 'C0002884', 'C0160390', 'C0017574', 'C1258215', 'C0085636', 'C0340865', 'C0020649', 'C0011206', 'C0029456', 'C0035078', 'C0024299', 'C0032285', 'C0234233', 'C0019080', 'C0018991', 'C0004134', 'C0031036', 'C0009806', 'C3263723', 'C0006625', 'C0021053', 'C0012833', 'C2364111', 'C0085584', 'C0043352', 'C0232766', 'C0522224', 'C0235378', 'C0038325', 'C0037822', 'C0028961', 'C0042571', 'C0085593', 'C0034065', 'C0151735', 'C0020461', 'C0013404', 'C0021400', 'C1142135', 'C0036974', 'C0021368', 'C0001925', 'C0024305', 'C0042510', 'C0085633', 'C0014038', 'C0011848', 'C0013384', 'C0031256', 'C0020458', 'C0027765', 'C0015371', 'C0023530', 'C0013395', 'C0008489', 'C0029442', 'C0221269', 'C0015967', 'C0026848', 'C0002063', 'C1096340', 'C0040046', 'C0151603', 'C0162830', 'C2937358', 'C0700345', 'C0948594', 'C0011551', 'C2242737', 'C0235896', 'C0009241', 'C0020453', 'C1443060', 'C0019079', 'C0002622', 'C0017566', 'C0151604', 'C0030848', 'C0011053', 'C0497156', 'C0031350', 'C0001824', 'C0011603', 'C0014518', 'C0039231', 'C0520966', 'C0034150', 'C0037199', 'C1262144', 'C0085610', 'C0016658', 'C2047937', 'C0010520', 'C0234215', 'C0013362', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0026961', 'C0020507', 'C0040409', 'C0016655', 'C0042267', 'C0020456', 'C0011609', 'C0027497', 'C0011175', 'C0017181', 'C0019572', 'C0030312', 'C0029408', 'C0086439', 'C0018418', 'C0018790', 'C0003537', 'C0020555', 'C0281981', 'C0002871', 'C0151698', 'C0034886', 'C0017178', 'C0001122', 'C0012569', 'C0231530', 'C0235567', 'C0235710', 'C0032290', 'C0013428', 'C0041349', 'C0009676', 'C0043096', 'C0149931']",269
CID000001978,"['C0041657', 'C0004604', 'C0236075', 'C0919715', 'C0039070', 'C0476273', 'C0018802', 'C2830004', 'C0042109', 'C0000737', 'C0233472', 'C0006266', 'C0277925', 'C0033975', 'C0151827', 'C0011991', 'C0013604', 'C0015672', 'C0151904', 'C0242350', 'C0015230', 'C0023066', 'C0011606', 'C0033774', 'C0030252', 'C0035455', 'C0030193', 'C0009763', 'C0042963', 'C0018681', 'C0030196', 'C0311468', 'C2981158', 'C0030554', 'C0857305', 'C0004245', 'C0016204', 'C0024141', 'C0162529', 'C0231218', 'C0003467', 'C0687713', 'C0917801', 'C0259817', 'C0040264', 'C0004093', 'C0541782', 'C0008031', 'C0010200', 'C0003862', 'C0042373', 'C0007166', 'C0428977', 'C0020651', 'C0151942', 'C0002170', 'C0008033', 'C0043144', 'C0600142', 'C0020649', 'C0007398', 'C0233407', 'C0023380', 'C0032285', 'C0018801', 'C0264906', 'C0016382', 'C0009806', 'C0018524', 'C3665347', 'C0012833', 'C0344232', 'C0042571', 'C0085593', 'C0013404', 'C0036974', 'C0022281', 'C0085633', 'C0020458', 'C0027765', 'C0025061', 'C0013395', 'C0015967', 'C0314719', 'C0011570', 'C0021775', 'C0151517', 'C0948594', 'C0235896', 'C1443060', 'C0002622', 'C0030848', 'C0031350', 'C2363730', 'C0001824', 'C0011603', 'C0262985', 'C0043094', 'C2047937', 'C0234215', 'C0231528', 'C0232462', 'C0009782', 'C0020580', 'C2363731', 'C0037274', 'C0234458', 'C0027497', 'C0028734', 'C0017178', 'C0234913', 'C0013428', 'C0009676']",113
CID000001983,"['C0026827', 'C0041834', 'C0014742', 'C0020538', 'C0004936', 'C0151889', 'C2830004', 'C0855775', 'C0040034', 'C0235063', 'C0042109', 'C0856054', 'C0000737', 'C0085631', 'C0006266', 'C0518015', 'C0020517', 'C0027769', 'C0162557', 'C0011991', 'C0013604', 'C0040822', 'C0015672', 'C0151904', 'C0015230', 'C0423791', 'C0011606', 'C0033774', 'C0151723', 'C0030252', 'C0041105', 'C0393593', 'C0042963', 'C0235996', 'C0018681', 'C0919874', 'C0036572', 'C0085641', 'C0233414', 'C0030196', 'C0151828', 'C0002792', 'C0037763', 'C0151763', 'C0009421', 'C0086565', 'C2242588', 'C0032227', 'C0085682', 'C0027066', 'C1096035', 'C0231218', 'C0032326', 'C0302809', 'C0003467', 'C0687713', 'C0162429', 'C0085605', 'C0151798', 'C0917801', 'C0221201', 'C0004093', 'C0008031', 'C0001339', 'C0267792', 'C0004144', 'C0010200', 'C0687133', 'C0041969', 'C0004096', 'C0231856', 'C0042373', 'C0020621', 'C0022660', 'C0022107', 'C0011615', 'C0043144', 'C0160390', 'C1720775', 'C0020649', 'C0549493', 'C0015397', 'C0000731', 'C0019080', 'C0028084', 'C0018939', 'C0235146', 'C0241705', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C0546817', 'C0021053', 'C0012833', 'C0042075', 'C0043352', 'C0038325', 'C0017605', 'C0344232', 'C0014724', 'C0028961', 'C0019158', 'C0085593', 'C0151735', 'C0013404', 'C0497247', 'C1142135', 'C0018799', 'C0036974', 'C0152032', 'C0013384', 'C0020458', 'C0027765', 'C0023530', 'C0025061', 'C0013395', 'C0015967', 'C0002878', 'C0030805', 'C0162830', 'C0575090', 'C0002994', 'C0239981', 'C0034063', 'C0877055', 'C0699828', 'C1443060', 'C0151205', 'C0001824', 'C0011603', 'C0014518', 'C0039231', 'C0520966', 'C0232487', 'C0242528', 'C0038450', 'C2047937', 'C0234215', 'C0233477', 'C0233494', 'C0232462', 'C0009782', 'C0027947', 'C0026961', 'C0037274', 'C0020456', 'C0027497', 'C0011609', 'C0851536', 'C0030312', 'C0002871', 'C0017178', 'C0231530', 'C0235710', 'C1704272', 'C0013428', 'C0080274', 'C0009676', 'C0455769', 'C0151786']",161
CID000001986,"['C0002792', 'C0030554', 'C0340865', 'C0085620', 'C0857305', 'C0013378', 'C0086565', 'C0151686', 'C0342579', 'C0085602', 'C1443060', 'C0014742', 'C2830004', 'C0231218', 'C0040034', 'C0042109', 'C0025222', 'C0018939', 'C0004134', 'C0001824', 'C0020625', 'C0278134', 'C0014518', 'C0016382', 'C0002874', 'C0220981', 'C0085631', 'C0012833', 'C0022354', 'C0038325', 'C0151798', 'C0085605', 'C0011991', 'C0018965', 'C0040264', 'C0015672', 'C2047937', 'C0004093', 'C0234215', 'C0039971', 'C0017979', 'C0036974', 'C0020580', 'C0032617', 'C0232462', 'C0267792', 'C0027092', 'C0027497', 'C0020615', 'C0020621', 'C0042963', 'C0023530', 'C0017178', 'C0013395', 'C0018681', 'C0022107', 'C1167965', 'C0036572', 'C0029442', 'C0015967', 'C0151828', 'C0009676', 'C0162830']",63
CID000001990,"['C0011570', 'C1565489', 'C1443060', 'C0035078', 'C0023380', 'C0231218', 'C0750876', 'C0011603', 'C0003467', 'C3263723', 'C0232487', 'C0027769', 'C0040822', 'C0015672', 'C2047937', 'C0004093', 'C0015230', 'C0234215', 'C0206160', 'C2697368', 'C0233494', 'C0232462', 'C2939147', 'C0027497', 'C0030252', 'C0149871', 'C0042963', 'C0002871', 'C0017178', 'C0018681', 'C0002878', 'C0040046', 'C0002170']",33
CID000001993,"['C0041657', 'C0020649', 'C0151517', 'C0039070', 'C0476273', 'C0032961', 'C0006266', 'C0700184', 'C0012833', 'C1322281', 'C0036974', 'C0008031', 'C0033774', 'C0027497', 'C0018621', 'C0010200', 'C0274702', 'C0018790', 'C0042963', 'C0428977', 'C0018681', 'C0235710', 'C0232910', 'C0043144']",24
CID000002019,"['C0041834', 'C0031542', 'C0746883', 'C0948594', 'C0877153', 'C0151686', 'C0011168', 'C0009450', 'C0014742', 'C1443060', 'C0015376', 'C0038362', 'C0023380', 'C0032285', 'C0040034', 'C0231218', 'C0016436', 'C0031350', 'C0000737', 'C0001824', 'C0151766', 'C0014518', 'C0016382', 'C0687713', 'C0002874', 'C0027540', 'C0243026', 'C0020517', 'C0041582', 'C0026766', 'C0235378', 'C0038325', 'C0019209', 'C0085605', 'C0011991', 'C0033246', 'C0034530', 'C0013604', 'C0009917', 'C0019158', 'C0015672', 'C0085593', 'C0004093', 'C0151904', 'C0020598', 'C2047937', 'C0234215', 'C0015230', 'C0231528', 'C1262013', 'C0232462', 'C0027947', 'C0014868', 'C0007971', 'C0027497', 'C0948441', 'C0019156', 'C0030193', 'C0030312', 'C0042963', 'C0002871', 'C0003962', 'C0005779', 'C0023530', 'C0149745', 'C0015967', 'C0002170']",67
CID000002022,"['C0041834', 'C0020433', 'C0022346', 'C0013378', 'C1565489', 'C0542149', 'C0014742', 'C0020538', 'C2830004', 'C0040034', 'C0042109', 'C0000737', 'C0085631', 'C0027540', 'C0020517', 'C0033975', 'C0438142', 'C0555724', 'C0011991', 'C0013604', 'C0040822', 'C0041912', 'C0015672', 'C0151904', 'C0151766', 'C0015230', 'C0005741', 'C0151539', 'C0027441', 'C0836924', 'C0033774', 'C0030252', 'C0003460', 'C0013390', 'C3665444', 'C0858797', 'C0030193', 'C0009763', 'C0392386', 'C1260880', 'C0042963', 'C0549249', 'C0239739', 'C0018681', 'C0036572', 'C0085628', 'C0030196', 'C0237849', 'C0002792', 'C0037763', 'C0030554', 'C0424489', 'C0009421', 'C0558489', 'C0023518', 'C0857305', 'C0009676', 'C0542571', 'C0016204', 'C0231218', 'C0235431', 'C0001807', 'C0687713', 'C0038363', 'C0917801', 'C0004093', 'C0039971', 'C0019061', 'C0008031', 'C0855223', 'C0267792', 'C0011616', 'C0259799', 'C0003862', 'C0041969', 'C0020621', 'C0022660', 'C0022107', 'C0338831', 'C0013595', 'C2973529', 'C0020649', 'C0011206', 'C0015397', 'C0034155', 'C0035078', 'C0023380', 'C0004134', 'C0085649', 'C0018524', 'C0009806', 'C0021053', 'C0012833', 'C0042075', 'C0085584', 'C0022116', 'C0038325', 'C0042571', 'C0007177', 'C0019158', 'C0042384', 'C0085593', 'C0013404', 'C0021368', 'C0150450', 'C1325847', 'C0020458', 'C0027765', 'C0023530', 'C0521491', 'C0025061', 'C0013395', 'C0015967', 'C0162830', 'C0002994', 'C0031542', 'C0948594', 'C0034063', 'C0019348', 'C1443060', 'C0019372', 'C0852911', 'C0497156', 'C2363730', 'C0011603', 'C0014518', 'C0020523', 'C0002874', 'C0039231', 'C0521490', 'C0241057', 'C0232487', 'C0018965', 'C2047937', 'C0012739', 'C1510431', 'C0234215', 'C0013362', 'C0231528', 'C0235031', 'C0232462', 'C0027947', 'C2363731', 'C0042164', 'C0037274', 'C0027497', 'C0011175', 'C0029408', 'C0151505', 'C0002871', 'C0017178', 'C0151905', 'C0002170']",153
CID000002082,"['C0014742', 'C0040034', 'C0042109', 'C0000737', 'C0001824', 'C0011603', 'C0002874', 'C0687713', 'C0021053', 'C0012833', 'C0020517', 'C0042075', 'C0151740', 'C0038325', 'C0162557', 'C0042571', 'C0019158', 'C0151766', 'C0015230', 'C0027947', 'C0267792', 'C0037274', 'C0027497', 'C0041969', 'C0030312', 'C0042963', 'C0022660', 'C0023530', 'C0018681', 'C0015967', 'C0002170']",31
CID000002083,"['C0232461', 'C0004604', 'C0022346', 'C0013378', 'C0020538', 'C0004936', 'C1527344', 'C2830004', 'C0042109', 'C0000737', 'C0085631', 'C0006266', 'C0233472', 'C0518015', 'C0700184', 'C0020517', 'C0027769', 'C0018808', 'C0011991', 'C0013604', 'C0040822', 'C0041912', 'C0015672', 'C0013456', 'C0015230', 'C0235746', 'C0031117', 'C0017979', 'C0014591', 'C0035243', 'C0020578', 'C0027441', 'C0017675', 'C0033774', 'C0030252', 'C0035455', 'C0030232', 'C0026858', 'C0030193', 'C0009763', 'C0042963', 'C0005779', 'C0018681', 'C2939147', 'C0151596', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C1306341', 'C0424295', 'C0009450', 'C0016204', 'C0038362', 'C0231218', 'C0002962', 'C0001807', 'C0687713', 'C0003467', 'C0013447', 'C0017160', 'C0162429', 'C0022638', 'C0039240', 'C0917801', 'C0006277', 'C0040264', 'C0004093', 'C0008031', 'C0340464', 'C0010200', 'C0003862', 'C0233632', 'C0041969', 'C0004096', 'C0042373', 'C0020621', 'C0026857', 'C0022107', 'C0043144', 'C0151744', 'C1258215', 'C0020649', 'C0032989', 'C0042029', 'C0236072', 'C0000731', 'C0595862', 'C0019080', 'C0028084', 'C0220981', 'C0004134', 'C0235146', 'C0241705', 'C0016382', 'C0009806', 'C3263723', 'C0546817', 'C0021053', 'C0012833', 'C0040584', 'C0042075', 'C0043352', 'C0259749', 'C0014724', 'C0042571', 'C0085593', 'C0013404', 'C0021400', 'C0497247', 'C0018799', 'C0021368', 'C0700361', 'C0085633', 'C0232197', 'C0029882', 'C0020615', 'C0020458', 'C0027424', 'C0027765', 'C0025061', 'C0013395', 'C1142412', 'C0015967', 'C0002994', 'C0235351', 'C0003811', 'C0948594', 'C0034063', 'C0023067', 'C1443060', 'C0232602', 'C0497156', 'C0024115', 'C0031350', 'C0020523', 'C0011603', 'C0039231', 'C0001125', 'C2047937', 'C0234215', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0026961', 'C0037274', 'C0020456', 'C0027497', 'C0520887', 'C0151505', 'C0017178', 'C0004238', 'C0024902', 'C0853908', 'C0235710', 'C0011849', 'C0013428', 'C0149931']",159
CID000002088,"['C0041834', 'C0013378', 'C0011168', 'C0014742', 'C0015802', 'C0521839', 'C0042109', 'C0000737', 'C0518015', 'C0020517', 'C0011991', 'C0020437', 'C0015230', 'C0024312', 'C2697368', 'C0014868', 'C0033774', 'C0026858', 'C0030193', 'C0151970', 'C0042963', 'C0018681', 'C0392525', 'C0152031', 'C0037763', 'C0017168', 'C0009450', 'C0036416', 'C0016204', 'C0038362', 'C0231218', 'C0687713', 'C0025320', 'C0013295', 'C0017152', 'C0023418', 'C0004093', 'C0020598', 'C2711248', 'C0008031', 'C0026636', 'C0687133', 'C0004096', 'C0151692', 'C0438717', 'C0000731', 'C0019080', 'C0085649', 'C0009806', 'C0012833', 'C0041582', 'C0038325', 'C0042571', 'C0014583', 'C0014866', 'C0014852', 'C0013395', 'C0015967', 'C0162830', 'C0002994', 'C2004489', 'C0948594', 'C1443060', 'C0025222', 'C0011603', 'C0014518', 'C0232487', 'C2047937', 'C0234215', 'C0231528', 'C0042164', 'C0027497', 'C0020438', 'C0029443', 'C0002871', 'C0151908', 'C0038358', 'C0002170']",78
CID000002092,"['C0041657', 'C0004604', 'C0022346', 'C0039070', 'C0004936', 'C2830004', 'C0521839', 'C0040034', 'C0042109', 'C0000737', 'C0011991', 'C0013604', 'C0041912', 'C0015672', 'C0242350', 'C0015230', 'C0031117', 'C0033774', 'C0030252', 'C0035455', 'C0030193', 'C0085612', 'C0042963', 'C0003864', 'C0018681', 'C0026205', 'C0392525', 'C0006145', 'C0232492', 'C0151763', 'C1956346', 'C0009450', 'C0231218', 'C0002962', 'C0687713', 'C1384353', 'C0006277', 'C0004093', 'C0008031', 'C0267792', 'C0003862', 'C0041969', 'C0042373', 'C0020651', 'C0160390', 'C0020649', 'C0015397', 'C0277890', 'C0016382', 'C0009806', 'C0036396', 'C3263723', 'C0012833', 'C0042075', 'C0043352', 'C0042571', 'C0033117', 'C0018799', 'C0036974', 'C0232197', 'C0020458', 'C0027765', 'C0277885', 'C0025061', 'C0013395', 'C0549405', 'C0002994', 'C0008370', 'C0948594', 'C0023067', 'C0042514', 'C0040479', 'C0007222', 'C1443060', 'C1735601', 'C0031350', 'C0011603', 'C0014518', 'C0027796', 'C0039231', 'C0006444', 'C0022408', 'C0037199', 'C2047937', 'C0234215', 'C0009782', 'C0037274', 'C0027497', 'C0029408', 'C0017178', 'C0004238']",91
CID000002094,"['C0026827', 'C0020433', 'C0003578', 'C0022346', 'C0013378', 'C0041364', 'C1565489', 'C0014742', 'C0020538', 'C0004936', 'C2830004', 'C0270810', 'C0040034', 'C0856054', 'C0042109', 'C0000737', 'C0085631', 'C0006266', 'C0518015', 'C0243026', 'C0013491', 'C0038454', 'C0014544', 'C0020517', 'C0267940', 'C0022354', 'C0038002', 'C0011991', 'C0020437', 'C0013604', 'C0040822', 'C0086543', 'C0018926', 'C0242350', 'C0015230', 'C0206160', 'C0031117', 'C0017979', 'C0423791', 'C0014591', 'C0011606', 'C0033774', 'C0014457', 'C0151723', 'C0035455', 'C0085681', 'C0030193', 'C0009763', 'C0042963', 'C0018681', 'C0009938', 'C0021364', 'C0036572', 'C0006145', 'C0237849', 'C1145670', 'C0002792', 'C0232492', 'C0030554', 'C0151763', 'C0009421', 'C0038220', 'C0023518', 'C2981158', 'C0086565', 'C0342579', 'C0031046', 'C0009450', 'C0020473', 'C0542571', 'C0016204', 'C0027066', 'C0027697', 'C0038362', 'C0231218', 'C0278134', 'C0002962', 'C0235431', 'C0687713', 'C0018099', 'C0162429', 'C0151610', 'C0017152', 'C0085605', 'C0151798', 'C0917801', 'C0033246', 'C0040264', 'C0004093', 'C0020598', 'C0002418', 'C0243065', 'C0007785', 'C0027813', 'C0085096', 'C0267792', 'C0003862', 'C0151602', 'C0041969', 'C0004096', 'C0021359', 'C0020621', 'C0022660', 'C0428977', 'C0038999', 'C0002170', 'C0011615', 'C0013595', 'C0043144', 'C0160390', 'C2973529', 'C0020649', 'C0042029', 'C0015397', 'C0000731', 'C0018801', 'C0019080', 'C0220981', 'C0004134', 'C0020488', 'C0521464', 'C0016382', 'C0009806', 'C3665347', 'C0546817', 'C0021053', 'C0012833', 'C0023895', 'C0041582', 'C0042075', 'C0522224', 'C0235378', 'C0038325', 'C0019209', 'C0028961', 'C0042571', 'C0019158', 'C0042384', 'C0034065', 'C0035333', 'C0020461', 'C0085593', 'C0151735', 'C1142135', 'C0018799', 'C0020569', 'C0001925', 'C0042510', 'C0036983', 'C0022081', 'C0600228', 'C0007642', 'C0021843', 'C0029134', 'C0020458', 'C0085932', 'C0027765', 'C0023530', 'C0013395', 'C1142412', 'C0151579', 'C0015967', 'C0002878', 'C0026848', 'C0040046', 'C0860210', 'C0023646', 'C0011570', 'C0002994', 'C0333355', 'C0242301', 'C0948594', 'C0007222', 'C1443060', 'C0002622', 'C0497156', 'C0239571', 'C0031350', 'C0001824', 'C0020625', 'C0011603', 'C0014518', 'C0043049', 'C0002874', 'C0085661', 'C2363730', 'C0001125', 'C0034150', 'C0242528', 'C0043094', 'C0018965', 'C2047937', 'C0012739', 'C0234215', 'C0231528', 'C0232462', 'C0027947', 'C0020580', 'C0040409', 'C2363731', 'C0037274', 'C0020456', 'C0027497', 'C0017181', 'C1318520', 'C1368065', 'C0030312', 'C0038238', 'C0018418', 'C0002871', 'C0024282', 'C0017178', 'C0853748', 'C0231530', 'C0235710', 'C0011849', 'C2364111', 'C0013428', 'C0041349', 'C0009676']",220
CID000002099,"['C0022346', 'C0009324', 'C0020538', 'C0020635', 'C0702166', 'C0042109', 'C0016436', 'C0518015', 'C0020517', 'C0040822', 'C0041912', 'C0015672', 'C0015230', 'C0035243', 'C0027441', 'C0265031', 'C0030193', 'C0042963', 'C0236124', 'C0018681', 'C0009938', 'C1260922', 'C0232492', 'C0037763', 'C0008325', 'C0009676', 'C0009450', 'C0085624', 'C0016204', 'C0037278', 'C0162529', 'C0231218', 'C0026837', 'C0151825', 'C0003467', 'C0017160', 'C0017152', 'C0033246', 'C0004093', 'C0035204', 'C0032617', 'C0152517', 'C0340464', 'C0010200', 'C0687133', 'C0403632', 'C1167965', 'C0011615', 'C0013595', 'C0877047', 'C0033247', 'C1258215', 'C0085636', 'C0042029', 'C2004435', 'C0009319', 'C0013415', 'C0000731', 'C0025345', 'C0234233', 'C0019080', 'C0009806', 'C3263723', 'C1142015', 'C0010692', 'C0041582', 'C0043352', 'C2607914', 'C0018944', 'C0019158', 'C0497247', 'C0549385', 'C1264613', 'C0019112', 'C0020615', 'C0151713', 'C0020458', 'C0851578', 'C0232849', 'C0026946', 'C0011570', 'C0575090', 'C2004489', 'C0003811', 'C0009241', 'C0948594', 'C0023067', 'C1443060', 'C0042023', 'C0011603', 'C0080203', 'C0235620', 'C1168034', 'C0232487', 'C0948525', 'C0037199', 'C0027339', 'C0234192', 'C2047937', 'C0234215', 'C0231528', 'C0020580', 'C0012813', 'C0037274', 'C0020456', 'C0027497', 'C0234458', 'C0151905', 'C0002170']",109
CID000002118,"['C0041657', 'C0855242', 'C0026827', 'C0232461', 'C0004604', 'C0022346', 'C0236075', 'C0085632', 'C0011168', 'C3248383', 'C0039070', 'C0014742', 'C0004936', 'C1527344', 'C2830004', 'C0042109', 'C0000737', 'C0085631', 'C0233472', 'C0020517', 'C0027769', 'C0011991', 'C0424000', 'C0455204', 'C0013604', 'C0040822', 'C0041912', 'C0015672', 'C0151766', 'C0013456', 'C0015230', 'C0554976', 'C0455769', 'C0392156', 'C0014591', 'C0020578', 'C0027441', 'C0033774', 'C0030252', 'C0013390', 'C0235660', 'C1260880', 'C0424230', 'C0042963', 'C0037036', 'C0549249', 'C0018681', 'C0036572', 'C0085628', 'C0233414', 'C2939147', 'C0030196', 'C0006145', 'C0013428', 'C0311468', 'C0038587', 'C0037763', 'C0030554', 'C0020039', 'C0033046', 'C0086565', 'C1306341', 'C0009450', 'C0231218', 'C0030318', 'C0026837', 'C0001807', 'C0687713', 'C0003467', 'C0162429', 'C1384353', 'C0085605', 'C0917801', 'C0040264', 'C0021177', 'C0021167', 'C0004093', 'C0042024', 'C0522172', 'C0039971', 'C0002957', 'C0008031', 'C0267792', 'C0003862', 'C0344315', 'C0041969', 'C0234708', 'C0042373', 'C0022107', 'C0338831', 'C0852733', 'C0085636', 'C0600142', 'C0020649', 'C0015397', 'C0221706', 'C0233407', 'C0233754', 'C0023380', 'C0025345', 'C0028084', 'C0235146', 'C0004134', 'C0241705', 'C0232431', 'C0085649', 'C0018524', 'C0009806', 'C0012833', 'C0042075', 'C0043352', 'C2607914', 'C0038325', 'C0344232', 'C0042571', 'C0019158', 'C0085593', 'C1269683', 'C0013404', 'C0021400', 'C0037315', 'C1142135', 'C0018799', 'C0036974', 'C0549622', 'C0917799', 'C0150450', 'C0085633', 'C0013384', 'C0020458', 'C0020514', 'C0221100', 'C0920289', 'C0851578', 'C0740858', 'C0027424', 'C0027765', 'C0025061', 'C0013395', 'C0030319', 'C0241934', 'C0015967', 'C0162830', 'C0011570', 'C0575090', 'C0002994', 'C0948594', 'C0009241', 'C0011551', 'C0026838', 'C0020453', 'C1443060', 'C0549209', 'C0002622', 'C0025362', 'C0042023', 'C0011603', 'C0039231', 'C0520966', 'C0233794', 'C0232487', 'C0542313', 'C0948525', 'C0011124', 'C0043094', 'C0392162', 'C2047937', 'C0424296', 'C0234215', 'C0013362', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0026961', 'C0234547', 'C0037274', 'C0234458', 'C0027497', 'C0233471', 'C0546947', 'C0029408', 'C0018418', 'C0039239', 'C0017178', 'C0549373', 'C0012569', 'C0231530', 'C0235710', 'C0156404', 'C0080274', 'C0009676', 'C0043096', 'C0151786']",195
